OTU	Phylum	Class	Order	Family	Genus
OTU_5378	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6747	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6513	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_709	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1284	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1308	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1393	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1292	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2078	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2768	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2677	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2976	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3618	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4958	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_7250	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6899	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5363	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_618	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1005	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1242	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2367	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3170	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2925	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4261	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3780	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4498	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6443	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_7036	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_38	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_771	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_4055	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5086	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_5937	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6773	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4384	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6312	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_118	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_423	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_754	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_2852	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6115	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3951	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4668	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5191	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5674	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4853	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6788	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4934	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4904	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6379	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_471	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1113	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1372	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_1925	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3150	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3154	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3813	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5219	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_7266	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_7199	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6917	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4944	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6868	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_1198	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1970	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2126	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2175	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2074	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2695	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1967	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4294	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2901	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6044	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3674	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5074	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5305	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6652	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_817	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_856	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1230	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_903	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1313	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1444	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_988	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1874	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_2110	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_2368	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3022	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2931	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3474	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4632	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5078	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4891	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6082	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3434	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5989	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_6481	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_199	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_577	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1352	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_1273	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1221	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1850	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2238	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2535	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2977	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2715	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4078	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_7290	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_6779	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6616	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6595	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_323	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_470	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_586	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1318	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1452	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1688	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2450	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2728	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4678	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3823	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4173	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_6279	Ciliophora	Intramacronucleata	Conthreep	Conthreep_unclassified	Conthreep_unclassified
OTU_528	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_779	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_785	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_954	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_897	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1299	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1019	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1401	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1324	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1847	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2082	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2047	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2500	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2597	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2532	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2717	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4160	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2894	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5864	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3877	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4859	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_7378	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5634	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_608	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_822	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_1858	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_2345	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3045	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5204	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_3534	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_4383	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
OTU_5985	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified	Eukaryota_unclassified
